country,target_iso3,analysis_scope,n_mentions,n_speeches,n_speakers,first_year,last_year,mean_concreteness,mean_sentiment
ITA,GRC,reciprocal_asymmetry_candidate,75,60,47,2013,2022,3.2110533333333335,1.7252800061553717
HRV,RUS,external_target_salience,75,54,31,2015,2022,3.195386666666667,2.0595066654557983
FIN,DEU,external_target_salience,75,69,42,2015,2021,3.2155733333333334,1.683920003970464
CZE,MKD,external_target_salience,74,45,18,2015,2022,3.281364864864865,2.849243242535866
AUT,GBR,reciprocal_asymmetry_candidate,74,55,41,2015,2022,3.178783783783784,1.4169189122794952
HUN,AFG,external_target_salience,74,51,32,2015,2022,3.2392162162162164,1.3951891886473105
SWE,ITA,reciprocal_asymmetry_candidate,74,63,34,2015,2022,3.242905405405405,1.8763918965249449
TUR,BGR,reciprocal_asymmetry_candidate,73,41,35,2015,2022,3.273698630136986,1.5184931465718028
AUT,IRQ,external_target_salience,73,59,39,2015,2022,3.236849315068493,1.245739725896808
POL,LTU,external_target_salience,73,53,37,2015,2022,3.2668904109589043,2.3905342478968508
NLD,NER,external_target_salience,73,54,24,2015,2021,3.2693698630136985,2.2337671359618234
NOR,JOR,external_target_salience,72,55,27,2015,2021,3.2528472222222224,2.0837500027846545
FIN,NOR,reciprocal_asymmetry_candidate,72,60,41,2015,2021,3.2299861111111112,2.284791672291855
NLD,MLI,external_target_salience,72,54,30,2015,2021,3.2519444444444443,2.0269861133872635
TUR,LBN,external_target_salience,72,29,21,2015,2022,3.2607083333333335,1.6808472217267587
UKR,POL,reciprocal_asymmetry_candidate,72,46,35,2015,2022,3.289388888888889,2.298763900400243
LVA,USA,external_target_salience,71,49,27,2015,2022,3.2678732394366197,1.913028171522097
SRB,MKD,external_target_salience,71,50,33,2015,2021,3.2517042253521127,2.957605611664099
FIN,ITA,reciprocal_asymmetry_candidate,70,55,32,2015,2021,3.2343142857142855,1.4556571388351065
NLD,CHN,external_target_salience,70,56,44,2015,2022,3.2518285714285717,1.4192142843135767
ITA,ESP,reciprocal_asymmetry_candidate,70,48,41,2013,2022,3.244542857142857,1.857485715565937
GRC,ALB,external_target_salience,69,61,45,2015,2021,3.2307536231884058,1.9253478302903797
NOR,LBY,external_target_salience,69,41,23,2015,2022,3.269913043478261,1.431536224441252
POL,HUN,reciprocal_asymmetry_candidate,68,56,45,2016,2022,3.2566617647058824,2.462691186379422
SWE,CHL,external_target_salience,68,25,10,2015,2022,3.272470588235294,1.989176476812538
CZE,JOR,external_target_salience,68,41,18,2015,2022,3.2738088235294116,2.9942499889773044
ESP,DEU,external_target_salience,67,50,33,2015,2022,3.2192835820895525,1.798298496085761
POL,SYR,external_target_salience,67,52,46,2015,2022,3.2384776119402985,1.7308507560137243
LVA,GBR,reciprocal_asymmetry_candidate,67,37,23,2015,2022,3.247417910447761,1.913208960485992
FIN,PER,external_target_salience,67,66,35,2015,2021,3.2452089552238808,1.7358805886678286
BEL,ALB,external_target_salience,67,33,18,2015,2022,3.263402985074627,1.493194034187568
NLD,ALB,external_target_salience,66,45,24,2015,2021,3.279878787878788,2.1108030277219685
FRA,ARM,external_target_salience,66,18,15,2019,2021,3.236409090909091,2.6174545636908575
AUT,POL,reciprocal_asymmetry_candidate,66,45,36,2015,2022,3.2609848484848483,1.7638636375071877
BEL,BDI,external_target_salience,66,44,22,2015,2021,3.2335757575757573,1.5054242445692194
NLD,MKD,external_target_salience,66,49,18,2015,2021,3.3086515151515155,1.998863637475579
NOR,LBN,external_target_salience,66,49,26,2015,2021,3.2512424242424243,1.9933939438426134
HUN,SVN,reciprocal_asymmetry_candidate,65,45,33,2015,2022,3.2521846153846155,2.04515383541584
NOR,FIN,reciprocal_asymmetry_candidate,65,52,36,2015,2022,3.2306153846153847,2.8025230979690186
FIN,GBR,reciprocal_asymmetry_candidate,65,38,28,2015,2021,3.1830000000000003,2.135292320068066
ISL,TUR,reciprocal_asymmetry_candidate,65,37,24,2015,2022,3.2347076923076923,1.517646148456977
FRA,GRC,reciprocal_asymmetry_candidate,64,54,32,2017,2022,3.235703125,0.9379218778485665
ITA,AFG,external_target_salience,64,48,39,2013,2022,3.200375,1.6345468747167615
AUT,LBY,external_target_salience,64,49,36,2015,2021,3.27521875,1.1779531232023146
BEL,ERI,external_target_salience,64,43,17,2015,2022,3.25453125,1.5484062428004108
SRB,BGR,reciprocal_asymmetry_candidate,64,46,32,2015,2021,3.24384375,2.5347656169178663
AUT,SVN,reciprocal_asymmetry_candidate,64,43,29,2015,2022,3.26871875,1.9547187527059577
GRC,AUS,external_target_salience,64,40,33,2015,2021,3.24725,2.1827343879267573
POL,SVK,external_target_salience,63,55,43,2015,2022,3.2784761904761908,2.1520000143893183
HUN,BGR,reciprocal_asymmetry_candidate,63,52,31,2015,2022,3.2345873015873017,2.0989206342824867
NLD,NOR,reciprocal_asymmetry_candidate,63,38,21,2015,2022,3.266031746031746,2.0677777797220247
GRC,NLD,reciprocal_asymmetry_candidate,62,43,26,2015,2021,3.2373387096774193,2.037919367513349
FIN,SOM,external_target_salience,62,52,29,2015,2021,3.227048387096774,1.5718709718315833
ESP,UKR,reciprocal_asymmetry_candidate,62,43,34,2015,2022,3.2088870967741934,1.7511451517141634
GRC,IRQ,external_target_salience,61,58,38,2015,2021,3.2341147540983606,1.0769508227583815
EST,HUN,reciprocal_asymmetry_candidate,61,52,20,2015,2022,3.2337704918032784,1.199311477849718
SVN,LBY,external_target_salience,61,45,23,2015,2022,3.2506393442622947,1.4227868956284688
HRV,IRQ,external_target_salience,61,51,23,2015,2022,3.2312131147540986,1.1506885319459634
ISL,RUS,external_target_salience,61,33,27,2016,2022,3.247114754098361,1.2757541082921575
NLD,BLR,external_target_salience,61,47,25,2015,2022,3.2719836065573773,1.227868849165417
FRA,ESP,reciprocal_asymmetry_candidate,61,54,35,2017,2022,3.230409836065574,1.6889836259003057
SWE,BLR,external_target_salience,61,35,17,2016,2022,3.271934426229508,0.8811967228157599
EST,IRQ,external_target_salience,61,36,22,2015,2022,3.242426229508197,1.4380491777460596
FRA,USA,external_target_salience,60,48,40,2017,2022,3.2956166666666666,1.357416671376753
AUT,LBN,external_target_salience,60,45,27,2015,2021,3.2680833333333337,1.3785666692381104
ESP,VEN,external_target_salience,60,35,26,2015,2022,3.2430833333333333,1.0759999985651423
ISL,DEU,external_target_salience,60,40,25,2015,2022,3.253833333333333,1.5477000194291273
LVA,LTU,external_target_salience,60,45,31,2015,2022,3.269966666666667,1.864983337962379
SRB,USA,external_target_salience,59,38,27,2015,2021,3.232237288135593,1.8563898218227393
SVN,POL,reciprocal_asymmetry_candidate,58,45,23,2015,2022,3.231413793103448,1.5390689702190716
GRC,ISR,external_target_salience,58,41,30,2015,2022,3.261258620689655,1.8825517261063616
LVA,EST,reciprocal_asymmetry_candidate,58,42,31,2015,2022,3.268293103448276,2.2911551775860377
BEL,QAT,external_target_salience,58,25,12,2015,2022,3.2550862068965514,1.9778620749511275
FRA,DZA,external_target_salience,57,43,30,2017,2022,3.234982456140351,1.3140175466491073
AUT,RUS,external_target_salience,56,46,37,2015,2022,3.236964285714286,1.3658750030943858
BEL,AUS,external_target_salience,56,41,22,2015,2022,3.2398571428571428,1.9740714092871972
ESP,USA,external_target_salience,56,44,36,2015,2022,3.238339285714286,1.8472321423302804
NLD,SAU,external_target_salience,56,54,28,2015,2021,3.3348392857142857,1.0444464251132948
HUN,RUS,external_target_salience,55,44,30,2015,2022,3.2153090909090913,1.455945461988449
CZE,NOR,reciprocal_asymmetry_candidate,55,17,8,2015,2022,3.2910727272727276,1.543345465070822
BGR,DEU,external_target_salience,55,45,29,2015,2021,3.239672727272727,1.6523090868510983
BEL,XKX,external_target_salience,55,26,15,2015,2022,3.257563636363636,1.7456909161738374
BGR,SRB,reciprocal_asymmetry_candidate,55,40,17,2015,2021,3.277490909090909,1.888800003819845
ISL,LBN,external_target_salience,54,27,11,2015,2022,3.2530185185185188,1.9105740876661406
ITA,EGY,external_target_salience,54,42,31,2013,2022,3.230203703703704,1.5212777790880796
SVN,XKX,external_target_salience,54,41,25,2015,2022,3.263296296296296,1.6271111032477132
BEL,CHN,external_target_salience,54,41,25,2015,2022,3.254925925925926,1.4871666464195759
HUN,LBN,external_target_salience,54,37,27,2015,2021,3.2290185185185183,2.5304999972038247
HRV,AUS,external_target_salience,54,44,24,2015,2022,3.2307222222222225,2.244796298202817
SVN,CHE,external_target_salience,53,34,20,2015,2021,3.279830188679245,1.956754721841722
BEL,BLR,external_target_salience,53,28,14,2021,2022,3.280301886792453,0.9898868008815455
BGR,ROU,external_target_salience,53,40,26,2015,2022,3.2415094339622645,2.4735282998672634
AUT,JOR,external_target_salience,52,43,26,2015,2021,3.2568846153846156,1.384423083312308
HUN,SWE,reciprocal_asymmetry_candidate,52,39,24,2015,2022,3.226826923076923,1.1315384621803577
BGR,USA,external_target_salience,52,37,25,2015,2022,3.2330384615384613,1.5530000169259996
ESP,MRT,external_target_salience,51,38,21,2015,2022,3.2182156862745095,2.625588249634294
SRB,SYR,external_target_salience,51,37,26,2015,2021,3.2585490196078433,1.892568630422009
CZE,SWE,reciprocal_asymmetry_candidate,51,38,22,2015,2022,3.223607843137255,1.4584901903472913
FRA,SYR,external_target_salience,51,45,35,2017,2022,3.222882352941176,1.1664313684290677
NLD,CAN,external_target_salience,51,38,31,2015,2022,3.2949019607843137,2.393098049011885
BEL,NER,external_target_salience,51,32,11,2015,2022,3.253058823529412,2.315117663612553
BEL,CAN,external_target_salience,51,35,24,2015,2021,3.268274509803921,2.2548627432654884
SVN,IRN,external_target_salience,51,40,20,2015,2022,3.260843137254902,1.218901965274092
ITA,CHN,external_target_salience,51,35,31,2013,2021,3.2096274509803924,1.5746666702496654
BEL,BIH,reciprocal_asymmetry_candidate,50,24,13,2015,2021,3.2752800000000004,1.9142799978982656
BGR,HUN,reciprocal_asymmetry_candidate,50,40,22,2015,2022,3.23404,2.1455200120061635
NLD,NGA,external_target_salience,50,34,20,2015,2022,3.27988,1.8377199927717447
AUT,AUS,external_target_salience,50,32,20,2015,2022,3.27026,2.1457799963187427
SRB,ALB,external_target_salience,50,27,26,2017,2021,3.26106,2.593460009209812
BEL,NOR,reciprocal_asymmetry_candidate,50,33,14,2015,2021,3.2574,2.4013400042057036
NLD,EGY,external_target_salience,49,37,29,2015,2022,3.293816326530612,1.9914693907093333
ESP,DZA,external_target_salience,49,33,22,2017,2022,3.2272857142857143,1.510081636662386
UKR,BLR,external_target_salience,48,28,16,2015,2022,3.2816458333333336,1.682604182123517
HRV,XKX,external_target_salience,48,33,25,2015,2022,3.2196041666666666,2.2763750029262155
LVA,DEU,external_target_salience,48,33,14,2015,2022,3.267729166666667,1.5068333429881022
CZE,BGR,reciprocal_asymmetry_candidate,48,31,19,2015,2022,3.2523750000000002,2.8414791554775243
BEL,COG,external_target_salience,48,38,22,2015,2022,3.249375,1.4575416733666013
GRC,SWE,reciprocal_asymmetry_candidate,48,43,30,2015,2021,3.2354583333333333,1.8804791773824643
HRV,LBY,external_target_salience,48,37,19,2015,2021,3.2205208333333335,0.7812708405108424
NLD,ISR,external_target_salience,48,35,23,2015,2022,3.2511458333333336,1.7546458202414215
SWE,CHN,external_target_salience,48,31,20,2015,2022,3.247895833333333,1.2561458327108994
BEL,BGR,reciprocal_asymmetry_candidate,48,34,17,2015,2022,3.2740625,1.5986666641013774
HUN,CZE,reciprocal_asymmetry_candidate,47,42,29,2015,2022,3.2604042553191492,1.7727234094066824
SWE,ESH,external_target_salience,47,26,8,2015,2022,3.3714255319148934,2.5632766025893865
SWE,SOM,external_target_salience,47,41,30,2015,2022,3.2683617021276596,1.2105319266346224
GRC,AUT,reciprocal_asymmetry_candidate,47,41,31,2015,2021,3.282042553191489,1.493276591313646
PRT,RUS,external_target_salience,46,34,25,2015,2022,3.1921521739130436,1.5629130277539725
BGR,IRQ,external_target_salience,46,31,21,2015,2022,3.2351521739130438,2.0583478089057556
SWE,ISR,external_target_salience,46,25,19,2015,2022,3.2601521739130437,1.6171956580618154
FIN,CAN,external_target_salience,46,26,15,2015,2021,3.2059130434782612,2.4428043504771977
PRT,VEN,external_target_salience,46,26,21,2016,2021,3.1854782608695653,2.166934760145681
NLD,BGR,reciprocal_asymmetry_candidate,46,37,26,2015,2021,3.2639782608695653,2.0004348039991506
SRB,RUS,external_target_salience,46,27,20,2015,2021,3.2026086956521738,2.039108718138026
POL,IRQ,external_target_salience,46,38,29,2016,2022,3.278565217391304,1.6281521889867019
PRT,ITA,reciprocal_asymmetry_candidate,46,39,20,2015,2022,3.176695652173913,1.7248043493651177
HRV,EST,reciprocal_asymmetry_candidate,46,20,13,2017,2021,3.2811086956521742,3.137978275185046
FRA,CAN,external_target_salience,45,41,30,2017,2021,3.2253111111111115,2.190022209079729
BIH,MNE,external_target_salience,45,29,19,2015,2021,3.2572444444444444,1.9247555666499667
AUT,MAR,external_target_salience,45,32,24,2015,2022,3.256666666666667,1.5728222297090624
ISL,AFG,external_target_salience,45,35,18,2015,2022,3.244488888888889,1.6302444361978108
NLD,CHE,external_target_salience,45,37,27,2015,2022,3.2634666666666665,2.1961777670515907
FRA,NER,external_target_salience,45,36,17,2017,2021,3.235133333333333,2.462622218992975
SRB,AUT,reciprocal_asymmetry_candidate,45,31,22,2015,2021,3.2417555555555553,1.9882222105748952
BEL,EGY,external_target_salience,45,39,19,2015,2022,3.2447333333333335,2.1092222347855567
BEL,LTU,external_target_salience,45,19,15,2015,2021,3.2674666666666665,2.129466659658485
GBR,SSD,external_target_salience,44,40,31,2015,2022,3.2957727272727273,1.4429091035642407
HUN,ESP,reciprocal_asymmetry_candidate,44,37,26,2015,2021,3.2349772727272725,1.4024090854959055
AUT,SRB,reciprocal_asymmetry_candidate,44,36,28,2015,2022,3.2557954545454546,1.7029545394365082
AUT,BIH,reciprocal_asymmetry_candidate,44,32,23,2015,2022,3.2936363636363635,2.2817045547576114
TUR,AZE,external_target_salience,44,23,21,2015,2022,3.316113636363636,1.8179318218661302
EST,JOR,external_target_salience,44,34,14,2015,2018,3.246659090909091,2.315318189392036
GRC,HUN,reciprocal_asymmetry_candidate,44,38,25,2015,2021,3.244818181818182,1.0898408987559378
POL,ARM,external_target_salience,44,29,25,2015,2022,3.2112954545454544,3.096136351877993
NLD,IRN,external_target_salience,44,36,28,2015,2021,3.262068181818182,1.4826818007806486
GRC,EGY,external_target_salience,44,38,33,2015,2022,3.2277045454545457,2.268318185074763
HRV,MNE,external_target_salience,44,37,23,2015,2022,3.214522727272727,2.0882045437200842
SRB,BIH,reciprocal_asymmetry_candidate,43,30,26,2015,2022,3.2738372093023256,2.7818604891816543
HRV,MKD,external_target_salience,43,31,22,2015,2022,3.2321162790697673,1.6681860430317736
HRV,POL,reciprocal_asymmetry_candidate,43,35,22,2015,2022,3.2238837209302327,2.2871627980020155
NOR,SOM,external_target_salience,43,34,24,2015,2022,3.213720930232558,1.507767447205477
BEL,CHE,external_target_salience,43,39,24,2015,2022,3.232139534883721,1.9338139623057011
SVN,PAK,external_target_salience,43,37,18,2015,2022,3.266511627906977,1.883046501077885
NOR,BIH,reciprocal_asymmetry_candidate,43,28,21,2015,2022,3.2473255813953488,2.3761162861835126
TUR,ISR,external_target_salience,42,32,29,2015,2022,3.2544999999999997,0.6805952298233197
FRA,AFG,external_target_salience,42,29,25,2017,2022,3.2125714285714286,1.817261901528885
SVN,MAR,external_target_salience,42,35,19,2015,2022,3.2535,1.790476177286889
ISL,FIN,reciprocal_asymmetry_candidate,42,35,18,2015,2022,3.212928571428572,2.1262381034237996
LVA,POL,reciprocal_asymmetry_candidate,42,30,18,2016,2022,3.240714285714286,1.858166674418109
FIN,AUT,reciprocal_asymmetry_candidate,41,39,24,2015,2021,3.2012439024390247,2.124341457718756
BEL,CMR,external_target_salience,41,26,12,2015,2022,3.2558536585365854,1.8266097516639204
FIN,BLR,external_target_salience,41,28,22,2016,2021,3.2641219512195123,1.009268289113917
BEL,PAK,external_target_salience,41,20,8,2017,2022,3.327658536585366,1.648219530447954
POL,ROU,external_target_salience,41,35,28,2016,2022,3.2590731707317078,2.2851951076853565
FIN,POL,reciprocal_asymmetry_candidate,41,30,22,2016,2021,3.281780487804878,1.046292685128453
SRB,GRC,reciprocal_asymmetry_candidate,41,34,21,2015,2021,3.253170731707317,2.128146334210547
EST,LBY,external_target_salience,41,33,17,2015,2018,3.2577317073170735,1.2277560940540464
BEL,SEN,external_target_salience,41,32,17,2015,2022,3.244341463414634,2.0714634169892565
POL,AFG,external_target_salience,41,32,28,2016,2022,3.2722439024390244,1.3875609597094676
HRV,CHE,external_target_salience,41,33,22,2015,2022,3.2118048780487802,2.16882926071199
HRV,ISR,external_target_salience,40,27,13,2015,2021,3.2518749999999996,1.9148250001249836
PRT,ESP,reciprocal_asymmetry_candidate,40,30,22,2015,2022,3.1832000000000003,2.1463750079623423
BEL,ETH,external_target_salience,40,27,18,2015,2022,3.247175,2.305549989268184
POL,LBN,external_target_salience,40,29,18,2015,2021,3.287425,2.6685999987646936
SVN,RUS,external_target_salience,40,37,24,2015,2022,3.198475,1.3464750070590525
ITA,AUT,reciprocal_asymmetry_candidate,40,33,29,2013,2021,3.2265,1.6741999824531377
PRT,SYR,external_target_salience,39,36,24,2015,2022,3.1883333333333335,1.033589743113575
SVN,DNK,external_target_salience,39,32,22,2015,2021,3.269128205128205,2.11369229776737
BGR,RUS,external_target_salience,39,27,20,2015,2022,3.203948717948718,1.5508205147149663
GRC,JOR,external_target_salience,39,36,27,2015,2020,3.2329487179487177,1.9607179577534015
ESP,GBR,reciprocal_asymmetry_candidate,39,34,21,2015,2022,3.236051282051282,1.8080769337904758
SRB,CHE,external_target_salience,38,25,16,2015,2021,3.245184210526316,1.949421054891948
BGR,ITA,reciprocal_asymmetry_candidate,38,24,13,2015,2021,3.2525,1.8966052683168335
NLD,ETH,external_target_salience,38,28,18,2015,2022,3.2715526315789476,1.8610263159988742
GRC,LBN,external_target_salience,38,37,29,2015,2021,3.236815789473684,2.1093421107844303
EST,LBN,external_target_salience,37,26,13,2015,2019,3.252081081081081,1.8434864953160286
BEL,SRB,reciprocal_asymmetry_candidate,37,26,17,2015,2021,3.2744054054054055,1.6459459561753917
FIN,UKR,reciprocal_asymmetry_candidate,37,35,26,2015,2021,3.2163243243243245,1.8314864889190003
BEL,SAU,external_target_salience,37,22,13,2015,2020,3.3511891891891894,1.4898918997055877
TUR,SAU,external_target_salience,37,22,20,2016,2022,3.317837837837838,1.0350270324160118
GBR,BIH,reciprocal_asymmetry_candidate,37,25,20,2015,2022,3.2674324324324324,2.359378378448152
SVN,SVK,external_target_salience,37,31,20,2015,2019,3.2316216216216214,1.9046486423829116
EST,AUS,external_target_salience,37,32,16,2015,2019,3.2204864864864864,1.8887837934811171
EST,NOR,reciprocal_asymmetry_candidate,37,30,17,2015,2022,3.2543513513513513,1.4097567644675035
HUN,LUX,external_target_salience,37,29,20,2015,2022,3.2122972972972974,1.9147567600011826
CZE,SVN,reciprocal_asymmetry_candidate,37,24,14,2015,2022,3.2713783783783783,2.566270247957594
SWE,NLD,reciprocal_asymmetry_candidate,37,34,21,2015,2022,3.2253783783783785,2.356540546223924
ITA,LBN,external_target_salience,37,30,25,2013,2021,3.2163243243243245,1.953675672204259
